3342	SCO Web Server Manager 3	0	0	0
3343	SCO WebServer Manager	0	0	0
3344	scohelp	0	0	0
3345	SST	0	0	0
3346	scx-proxy	0	0	0
3347	SDNS-KMP	0	0	0
3349	SILC	0	0	0
3350	Secure IRC	0	0	0
3351	SMID	0	0	0
3353	SNNTP	0	0	0
3354	SIFT	0	0	0
3355	srvloc	0	0	0
3356	sFlow	0	0	0
3357	Siam	0	0	0
3358	SAFT	0	0	0
3359	SNTP-HEARTBEAT	0	0	0
3361	Sitara Dir	0	0	0
3362	Sitara Management	0	0	0
3363	Sitara Server	0	0	0
3364	Skronk	0	0	0
3366	smpnameres	0	0	0
3367	smsd	0	0	0
3369	Softros LAN Messenger	0	0	0
3370	Sonar	0	0	0
3371	SURF	0	0	0
3372	SPMP	0	0	0
3373	spsc	0	0	0
3374	ss7ns	0	0	0
3375	STMF	0	0	0
3376	Stock IXChange	0	0	0
3377	streettalk	0	0	0
3378	STUN over TLS	0	0	0
3379	Submit Protocol	0	0	0
3380	SUBNTBCST_TFTP	0	0	0
3381	Sun IPC server	0	0	0
3382	SUNDR	0	0	0
3383	Survey Measurement	0	0	0
3384	SRVFP	0	0	0
3385	SynOptics SNMP Relay	0	0	0
3386	SynOptics Trap	0	0	0
3387	SNARE	0	0	0
3388	BB	0	0	0
3389	TDP	0	0	0
3390	TeamSound	0	0	0
3391	Technical Analysis Software	0	0	0
3392	Teedtap	0	0	0
3393	tell	0	0	0
3394	TenFold	0	0	0
3395	TESLA	0	0	0
3396	TIA/EIA/IS-99 modem client	0	0	0
3397	TIA/EIA/IS-99 modem server	0	0	0
3398	Timeserver	0	0	0
3399	tinc	0	0	0
3400	TNS CML	0	0	0
3401	Tobit David Replica	0	0	0
3402	TPIP	0	0	0
3404	Transport Independent Convergence	0	0	0
3405	trin00	0	0	0
3406	Ulpnet	0	0	0
3407	Unix time	0	0	0
3408	User Location Protocol	0	0	0
3409	UTMPCD	0	0	0
3410	utmpsd	0	0	0
3411	uuidgen	0	0	0
3412	VACDSM-APP	0	0	0
3413	VACDSM-SWS	0	0	0
3414	VATP	0	0	0
3415	vemmi	0	0	0
3416	Vid	0	0	0
3417	Videotex	0	0	0
3418	Virtual Presence Protocol	0	0	0
3419	VMware Fault Domain Manager	0	0	0
3420	vnas	0	0	0
3421	VPPS-Via	0	0	0
3422	vsinet	0	0	0
3423	VVPS-Qua	0	0	0
3424	WAP connectionless session service	0	0	0
3425	WAP Push	0	0	0
3426	WAP Push OTA-HTTP port	0	0	0
3427	WAP Push OTA-HTTP secure	0	0	0
3428	WAP Push Secure	0	0	0
3429	WAP secure connectionless session service	0	0	0
3430	WAP Session Service Secure	0	0	0
3431	WAP Session Service	0	0	0
3432	WAP vCal	0	0	0
3433	WAP vCal Secure	0	0	0
3434	WAP vCard	0	0	0
3435	WAP vCard Secure	0	0	0
3436	War-rock	0	0	0
3437	whoami	0	0	0
3438	WLCCP	0	0	0
3439	World Fusion	0	0	0
3440	wpgs	0	0	0
3442	xact-backup	0	0	0
3443	xvttp	0	0	0
3501	ICMP	0	0	0
3504	IP in IP	0	0	0
3505	ST	0	0	0
3507	CBT	0	0	0
3508	EGP	0	0	0
3509	IGRP	0	0	0
3510	BBN RCC	0	0	0
3511	NVP	0	0	0
3513	Argus	0	0	0
3514	Emission Control Protocol	0	0	0
3515	Cross Net Debugger	0	0	0
3516	CHAOSNet	0	0	0
3519	DCN Measurement Subsystems	0	0	0
3520	HMP	0	0	0
3521	Packet Radio Measurement	0	0	0
3523	Trunk-1 Protocol	0	0	0
3524	Trunk-2 Protocol	0	0	0
3525	Leaf-1	0	0	0
3526	Leaf-2	0	0	0
3527	Reliable Datagram Protocol	0	0	0
3528	IRTP	0	0	0
3529	TP4	0	0	0
3530	NETBLT	0	0	0
3531	MFE	0	0	0
3534	TPCP	0	0	0
3535	IDPR	0	0	0
3537	DDP	0	0	0
3538	IDPR Control Message	0	0	0
3539	TP++	0	0	0
3540	IL	0	0	0
3541	IPv6 encapsulation	0	0	0
3542	SDRP	0	0	0
3545	IDRP	0	0	0
3548	DSR	0	0	0
3549	BNA	0	0	0
3552	i-nlsp	0	0	0
3553	Swipe	0	0	0
3554	NARP	0	0	0
3555	IP Mobility	0	0	0
3557	SKIP	0	0	0
3558	ICMP for IPv6	0	0	0
3561	any host	0	0	0
3562	cFTP	0	0	0
3564	SATNET and Backroom EXPAK	0	0	0
3566	RVD	0	0	0
3567	Pluribus Packet Core	0	0	0
3569	SATNET Monitoring	0	0	0
3571	IPCU	0	0	0
3572	CP Network Executive	0	0	0
3573	CP Heart Beat	0	0	0
3574	Wang Span	0	0	0
3575	PVP	0	0	0
3576	SATNET	0	0	0
3577	SUN NDP	0	0	0
3578	Wideband Monitoring	0	0	0
3579	Wideband EXPAK	0	0	0
3582	VMTP	0	0	0
3584	TTP	0	0	0
3585	NSFNET-IGP	0	0	0
3587	TCF	0	0	0
3588	EIGRP	0	0	0
3589	OSPF	0	0	0
3590	Sprite RPC	0	0	0
3591	Locus ARP	0	0	0
3592	MTP	0	0	0
3593	AX.25	0	0	0
3595	MICP	0	0	0
3596	Semaphore Sec Pro	0	0	0
3597	EtherIP	0	0	0
3598	Encapsulation Header	0	0	0
3600	GMTP	0	0	0
3601	IFMP	0	0	0
3602	PNNI	0	0	0
3604	ARIS	0	0	0
3605	SCPS	0	0	0
3606	QNX	0	0	0
3607	Active Networks	0	0	0
3609	SNP	0	0	0
3610	Compaq-Peer	0	0	0
3611	IPX over IP	0	0	0
3612	VRRP	0	0	0
3613	PGM RTP	0	0	0
3616	D-II	0	0	0
3617	IATP	0	0	0
3618	Schedule Transfer Protocol	0	0	0
3619	SRP	0	0	0
3620	UTI	0	0	0
3621	SMP	0	0	0
3622	SM	0	0	0
3623	PTP	0	0	0
3624	ISIS	0	0	0
3625	Fire	0	0	0
3626	Combat Radio Transport Protocol	0	0	0
3627	Combat Radio User Datagram	0	0	0
3628	SSCOPMCE	0	0	0
3629	IPLT	0	0	0
3630	SPS	0	0	0
3631	PIPE	0	0	0
3633	iFCP	0	0	0
3634	RSVP-E2E-IGNORE	0	0	0
3637	MPLS	0	0	0
3639	HIP	0	0	0
3640	Amazon Cloud Drive	0	0	0
3641	Amazon Cloud Drive Download	0	0	0
3642	Amazon Cloud Drive Upload	0	0	0
3643	Amazon Cloud Drive Authenticate	0	0	0
3645	Google+ Location Tagging	0	0	0
3646	Myspace Music	0	0	0
3648	Kik Messenger	0	453	1370
3649	Cisco Jabber Audio	0	0	0
3650	Cisco Jabber Video	0	0	1800
3651	SmartFox	0	0	0
3652	VPNReactor	0	0	1789
3653	CyberGhost VPN	0	0	1785
3654	GRE	0	0	0
3655	Alipay	0	0	1526
3656	Crittercism	0	0	1492
3657	Delta Search	0	0	1493
3658	Fluent	0	0	0
3659	MelOn	0	0	1494
3670	Microsoft Store	0	0	1495
3671	news.com.au	0	0	1496
3672	OpenCandy	0	0	1497
3673	Soso	0	0	1498
3674	Woolik	0	0	1499
3675	Sina	0	0	0
3676	Airsoft Powerburst	0	0	0
3677	GSS HTTP	0	0	0
3678	NetWall	0	0	0
3679	Eudora Set	0	0	0
3680	Service Status Update	0	0	0
3681	ESRO-EMSDP V1.3	0	0	0
3682	OLSR	0	0	0
3683	PKIX-3 CA/RA	0	0	0
3684	Oracle Remote Data Base	0	0	0
3685	ISCSI	0	0	0
3686	Tapeware	0	0	0
3687	IAX	0	0	0
3688	CVSup	0	0	0
3689	MSOC File Transfer	0	0	0
3690	McAfee AutoUpdate	0	0	0
3691	AMANDA	0	0	0
3692	Oracle Business Intelligence	0	0	0
3693	webster	0	0	0
3694	tn-tl-fd1	0	0	0
3695	GGP	0	0	0
3696	MERIT Internodal Protocol	0	0	0
3699	UDP Lite	0	0	0
3700	PHP Proxy	0	0	0
3701	Achetez Facile	0	0	1763
3702	Ad4mat	0	0	1751
3703	Betclic	0	0	0
3704	Beweb	0	0	0
3705	Cedexis	0	0	1748
3706	GG	0	501	1807
3707	GG Media	0	0	0
3708	HTFacile	0	0	0
3709	HWCDN	0	0	0
3710	Itsfogo	0	0	0
3711	L'equipe.fr	0	0	1709
3712	Ligatus	0	0	1749
3713	LINE Games	0	495	1777
3714	LINE Media	0	493	0
3715	1000mercis	0	0	1764
3716	Piksel	0	0	1743
3717	Proxistore	0	0	1765
3718	SASCDN	0	0	0
3719	Surikate	0	0	1752
3720	Videoplaza	0	0	0
3721	VIEWON	0	0	1750
3722	Viewsurf	0	0	1761
3723	Weborama	0	0	1757
3724	XiTi	0	0	1755
3725	Zanox	0	0	1754
3726	WebEx Connect	0	0	0
3727	QQ Games	0	454	0
3728	easyMule	0	0	1371
3730	Yik Yak	0	470	1372
3733	OpenDoor	0	467	1450
3734	Crunchyroll Video	0	0	0
3735	OneDrive	0	483	1377
3736	LinkedIn Contacts	0	0	1379
3737	Rackspace	0	0	1380
3738	ServiceNow	0	0	1381
3739	T-Online	0	0	1382
3740	Web.de	0	0	1383
3741	Workday	0	0	1384
3742	AppNeta	0	0	0
3743	Blizzard Client	0	0	0
3744	Blizzard Downloader	0	0	1828
3745	Blizzard	0	0	1832
3746	Blizzard Game Data	0	0	0
3747	Battle.net Desktop	0	0	0
3748	Battle.net Protocol	0	0	0
3749	Battle.net site	0	0	1820
3751	Pathtest	0	0	0
3752	Pathview	0	0	0
3753	Slingbox Media	0	0	0
3754	Spotflux	0	0	1794
3755	USAIP	0	0	1796
3756	Yahoo! Douga	0	0	1385
3757	Yahoo! Box	0	0	1386
3761	BJNP Discovery	0	0	0
3762	Crazy Browser	0	204	0
3763	GreenBrowser	0	205	0
3764	CometBird	0	202	0
3765	Flock	0	199	0
3766	Arora	0	200	0
3767	Facebook Notes	0	0	1360
3769	Compressed PPP	0	0	0
3770	CCP	0	0	0
3771	PPP	0	0	0
3772	PAP	0	0	0
3773	LCP	0	0	0
3774	IPCP	0	0	0
3775	IPv6CP	0	0	0
3776	CHAP	0	0	0
3777	Browzar	0	201	0
3778	IEC 60870-5-104	20191	0	0	iec-104
3779	Iperf	0	0	0
3781	ITU T.120	0	0	0
3782	Clip2Net	0	461	1387
3783	Clip2Net Upload	0	0	1388
3784	LogMeIn Rescue	0	462	1389
3785	Mendeley	0	463	1390
3786	Onehub	0	0	0
3787	ZumoDrive	0	464	0
3789	eFax	0	466	1439
3790	Yesky	0	0	1440
3791	100ye.com	0	0	1441
3792	Yahoo! Screen	0	0	1643
3793	Amazon Instant Video	0	482	1690
3795	Playstation Games	0	0	1798
3796	Playstation Match	0	0	0
3798	TISTORY	0	0	1485
3799	DioDeo	0	0	1486
3800	Egloos	0	0	1487
3801	Lineage	0	0	1488
3802	MapleStory	0	0	1489
3803	ezhelp	0	0	1490
3804	Bonjour	0	0	0
3805	Level 3	0	0	1744
3806	Net2Phone	0	0	1797
3807	Net2Phone Media	0	0	0
3808	PJL	0	0	0
3809	SoftEther	0	0	0
3810	Speedtest Upload	0	0	0
3811	Channel 4	0	0	1770
3812	Opera Mini	0	0	0
3815	MissLee	0	0	1591
3816	Mgoon	0	0	1592
3817	QDown	0	0	1593
3818	SBS	0	0	1594
3819	C3 Metrics	0	0	0
3820	Oracle CRMOD	0	0	0
3821	LeadLander	0	0	0
3822	Bootstrap CDN	0	0	1642
3823	keyholetv	0	0	0
3824	COSEM	0	0	0
3825	Microsoft FrontPage Server Extensions	0	0	0
3826	GOOSE	0	0	0
3827	GSE	0	0	0
3830	XMPP File Transfer	0	0	0
3832	Scopia	0	0	0
3833	GTP Control	0	0	0
3834	GTP User	0	0	0
3835	GTP Prime	0	0	0
3836	RIPng	0	0	0
3837	Aurora	0	0	0
3838	BaiduHi	0	503	1824
3839	Diameter	0	0	0
3841	FASP	0	0	0
3842	IGMP	0	0	0
3843	ISO IP	0	0	0
3844	WSP	0	0	0
3846	Ad Master	0	0	1645
3847	Ad Tech	0	0	1646
3848	Yahoo! Box Download	0	0	0
3849	Yahoo! Box Upload	0	0	0
3850	Yahoo! MP4	0	0	0
3851	Yahoo! Shockwave	0	0	0
3852	GREE Games	0	0	0
3853	GungHo Online Entertainment	0	0	0
3854	Mobaga Town	0	0	0
3855	UULA	0	0	0
3856	Netflow	0	0	0
3857	TunnelBear	0	0	0
3858	HipChat	0	0	1647
3859	ITV	0	0	0
3860	HTTP/SSL Tunnel	0	0	0
3861	ShareFile Upload SSL	0	0	1022
3862	PIM	0	0	0
3863	IPComp	0	0	0
3864	PARC Universal Packet	0	0	0
3865	IDP	0	0	0
3866	360 Safeguard	0	0	1648
3867	Neobux	0	0	1649
3868	People's Daily	0	0	1650
3869	Vube	0	0	1651
3870	Kickass Torrents	0	0	1652
3871	China Daily	0	0	1653
3872	Guangming Online	0	0	1654
3873	RevenueHits	0	0	1655
3874	AMQP	0	0	0
3875	AMQPS	0	0	0
3876	Info.com	0	0	1656
3877	Code42	0	0	0
3878	CrashPlan	0	0	0
3879	MPEG Transport Stream	0	0	0
3880	QQ Cloud	0	0	0
3881	QQ Shopping	0	0	0
3882	QQ Mail	0	0	0
3883	QQ Pay	0	0	0
3884	QQ Weiyun	0	0	0
3885	Gmail attachment	0	0	1657
3886	ESP	0	0	0
3887	Adobe Creative Cloud	0	0	0
3888	Autodesk	0	0	1793
3889	Blackbaud	0	0	0
3890	Demandbase	0	0	1814
3891	Intralinks	0	0	1815
3892	NetSuite	0	0	0
3893	Onavo	0	0	0
3894	Onavo Count	0	0	0
3895	Onavo Extend	0	0	0
3896	Oracle Marketing Cloud	0	0	0
3897	Plista	0	0	1819
3898	Scopia Audio	0	0	0
3899	Scopia Video	0	0	0
3901	SuccessFactors	0	0	0
3910	Wow	0	0	1658
3911	Webcrawler	0	0	1659
3921	Wikipedia Edit	0	0	0
3922	ADP	0	0	0
3923	ADP GlobalView	0	0	0
3924	ADP Resource	0	0	0
3925	ADP Streamline	0	0	0
3926	ADP TotalSource	0	0	0
3927	ADP Vantage	0	0	0
3928	ADP Workforce Now	0	0	0
3929	Benefitfocus	0	0	0
3930	Cerner Corporation	0	0	0
3931	Conviva	0	0	1817
3932	Cornerstone OnDemand	0	0	0
3933	Dealertrack	0	0	0
3934	Microsoft Dynamics CRM	0	0	0
3935	QuickBase	0	0	0
3936	QuickBooks	0	0	0
3937	Quicken	0	0	0
3938	TurboTax	0	0	0
3939	Jive	0	0	0
3940	Marketo	0	0	1816
3941	QQ Music	0	0	0
3942	QQ Video	0	0	0
3943	Siteimprove	0	0	1818
3944	Ultimate Software	0	0	0
3945	Veeva	0	0	0
3946	Hulu Video	0	0	1671
3947	MQTT	20193	471	0	mqtt
3948	RSVP	0	0	0
3949	CAPWAP	0	0	0
3950	Asana	0	0	0
3951	Baydin	0	0	0
3952	Boomerang	0	0	0
3953	Cloudsponge	0	0	0
3954	Cvent	0	0	0
3955	DocuSign	0	0	0
3956	Draw.io	0	0	0
3957	Gantter	0	0	0
3958	IAX2	0	0	0
3959	InQuest Technologies	0	0	0
3960	Inspectlet	0	0	0
3961	Lucidchart	0	0	0
3962	Rapportive	0	0	0
3963	SlideRocket	0	0	0
3964	Smartapp	0	0	0
3965	TripIt	0	0	0
3966	UEFA	0	0	0
3967	WarLight	0	0	0
3968	Zomato	0	0	0
3969	Crashlytics	0	0	0
3970	Flipkart	0	472	1673
3971	Cisco Jabber	0	473	0
3972	IRC file transfer	0	0	0
3973	VXLan	0	0	0
3974	WhatsApp Voice	0	0	0
3975	WhatsApp Location	0	0	0
3976	WhatsApp Media Message	0	0	0
3977	Starsports	0	0	1674
3978	ESPNcricinfo	0	0	1675
3979	Microsoft Visual Studio	0	0	1676
3980	BlueStacks	0	474	1677
3981	JetBrains	0	475	1678
3982	Youdao Dictionary	0	476	1679
3983	JetBrains update	0	0	1680
3984	JetBrains plugins	0	0	1681
3985	JetBrains feature	0	0	1682
3986	BlueStacks update	0	0	1683
3987	BlueStacks download	0	0	1684
3988	BlueStacks apps	0	0	1685
3989	F-secure	0	477	1686
3990	Malwarebytes	0	478	1687
3991	SUPERAntiSpyware	0	479	1688
3992	Periscope	0	480	1691
3993	Meerkat	0	481	0
3994	ZenMate	0	0	0
3996	ibVPN	0	0	0
3997	Storehouse	0	0	0
3998	Avaya Audio	0	0	0
3999	Avaya Video	0	0	0
4000	Internet Download Manager	0	0	0
4001	Wi-Fi Calling	0	0	0
4002	FTP Active	0	0	0
4003	FTP Passive	0	0	0
4004	Eve Online	0	0	0
4005	CCP Games	0	0	1826
4006	Mojang	0	0	0
4007	VMware vMotion	0	0	0
4010	WPS Office	0	486	1698
4012	Apple Pipeline	0	0	1696
4013	Kontiki	0	488	1697
4014	Brewster	0	0	0
4015	MPLS Unicast	0	0	0
4016	EA Download Manager	0	487	1695
4017	Seterus	0	0	0
4019	JoinMe	0	0	0
4020	After School	0	0	0
4021	CloudApp	0	0	0
4022	HSRP	0	0	0
4023	QUIC	0	0	0
4024	Rapidgator	0	0	0
4025	Skype Photo	0	0	0
4026	Skype Video Message	0	0	0
4027	Syncplicity	0	0	0
4028	Gom VPN	0	0	0
4029	IxChariot	0	0	0
4030	ZRTP	0	0	0
4031	Winny	0	0	0
4032	AppGlu	0	0	0
4033	I2P	0	0	0
4034	Jungle Disk	0	0	0
4035	Ninite	0	0	0
4036	SpiderOak	0	0	0
4037	Uploaded	0	0	0
4038	Wondershare	0	0	1833
4039	Western Digital	0	0	1834
4040	WD softwares Download/Update	0	0	1835
4041	Hola	0	0	1836
4043	Baidu Yun	0	0	0
4044	Spinrilla	0	0	0
4045	Slack	0	0	0
4046	Burnbook	0	0	0
4047	skyZIP	0	0	0
4048	Facebook VoIP	0	0	0
4049	Yandex Disk	0	0	0
4050	Naver Blog	0	0	1839
4051	Naver Cafe	0	0	1840
4052	Daum Blog	0	0	1841
4053	Daum Cafe	0	0	1842
4054	Naver Mail	0	0	1843
4055	Daum Mail	0	0	1844
4056	Kakao Story	0	0	1845
4057	Edge	0	506	0
4058	uProxy	0	0	0
4059	Yandex AppMetrica	0	0	0
4060	Yandex Images	0	0	0
4061	Yandex Email	0	0	0
4062	Yandex Maps	0	0	0
4063	Yandex Money	0	0	0
4064	Yandex Market	0	0	0
4065	Yandex Music	0	0	0
4066	Yandex Translate	0	0	0
4067	Yandex Video	0	0	0
4068	Facebook Like	0	0	1846
4069	Sway	0	0	1848
4070	Office 365 Planner	0	0	1849
4071	Office for iPad	0	0	1850
4072	Office Mobile	0	0	1851
4073	Messenger	0	0	1852
4075	Psiphon	0	0	0
4076	Tanium	20197	0	0	tanium
4077	Fiesta	0	0	0
4078	Blackbox	0	0	1853
4079	Google Checkout	0	0	0
4080	Cisco Spark	0	0	0
4081	Microsoft Web Platform Installer	0	507	1854
4082	DotVPN	0	0	0
4083	Yemonisoni	0	0	0
4084	SuperVPN	0	0	0
4085	MoPub	0	0	0
4086	MobileCore	0	0	0
4087	Addictive Mobility	0	0	0
4088	Avocarrot	0	0	0
4089	Synology DSM	0	508	1855
4090	LiveJournal Post	0	0	1856
4091	Mail.ru Attachment	0	0	1857
4092	Betternet	0	0	0
4093	Boom Beach	0	0	0
4094	Browsec	0	0	0
4095	Clash of Clans	0	0	0
4096	Frozenway	0	0	0
4097	Supercell	0	0	0
5001	ENIP	20501	359	0
10000	RegTestPort	0	0	0
10001	RegTestPat	0	0	0
10002	RegTestBrute	0	0	0
